risk,K,n,seed,gamma,alpha,entropy_kappa,smoothing_tau,step_size,theta_step_size,step_decay,max_iter,minibatch_size,regret_tolerance,record_every,certify_every,method,continuation_stage,stage_iteration,iteration,start_index,start_iteration,selected_stage,stage_improvement,stage_relative_improvement,stage_termination_reason,continuation_stop_reason,residual_norm,objective,eta,regret1,regret2,theta1,theta2
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,2000,2000,2,500,True,nan,nan,stagnation,,0.7372551856592283,0.2717726043907116,0.03426768091651511,0.03426768091651511,0.03258848356094801,0.4999841540183239,0.5104523438999373
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,2100,2100,2,600,True,nan,nan,stagnation,,0.7249934427192489,0.2628077459929544,0.02936941363361445,0.024077875786014613,0.02936941363361445,0.49998819271417927,0.5104565824415707
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,2200,2200,2,700,True,nan,nan,stagnation,,0.7149425348414077,0.2555714140627287,0.025839792939084116,0.023596635695309343,0.025839792939084116,0.49999254588749437,0.5104604264252743
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,2300,2300,2,800,True,nan,nan,stagnation,,0.7105950612858861,0.2524726705619461,0.026617860703379903,0.022509150258968047,0.026617860703379903,0.4999965903874451,0.510463120522507
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,2400,2400,2,900,True,nan,nan,stagnation,,0.7075508801102147,0.25031412397236974,0.026235529397258484,0.02290955868411204,0.026235529397258484,0.5000008298690204,0.5104654388897547
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,2500,2500,2,1000,True,nan,nan,stagnation,,0.7053316734823404,0.2487463848086994,0.026113032241978806,0.0219781141852875,0.026113032241978806,0.5000046344264076,0.5104674783727347
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,2600,2600,2,1100,True,nan,nan,stagnation,,0.7039491963823095,0.24777223554364963,0.025822429528690738,0.021349963618985,0.025822429528690738,0.5000079791135417,0.5104694256312204
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,2700,2700,2,1200,True,nan,nan,stagnation,,0.7030038243532953,0.24710718852767946,0.025457878639471354,0.020869087191345614,0.025457878639471354,0.5000110077921475,0.5104713104704829
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,2800,2800,2,1300,True,nan,nan,stagnation,,0.702356353292454,0.24665222350513727,0.025059142121846012,0.02054354434206984,0.025059142121846012,0.5000138153856011,0.5104731428071652
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,2900,2900,2,1400,True,nan,nan,stagnation,,0.7018960783454162,0.24632905239833733,0.024749944882439423,0.020020293151564283,0.024749944882439423,0.5000164763976608,0.5104749269837091
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,3000,3000,2,1500,True,nan,nan,stagnation,,0.7015402990878682,0.24607939562214778,0.024471877503428163,0.019536020755129946,0.024471877503428163,0.500019017171195,0.5104766628244398
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,3100,3100,2,1600,True,nan,nan,stagnation,,0.7012593662735221,0.24588234939317094,0.02421579694569065,0.019103152779288868,0.02421579694569065,0.5000214551901758,0.5104783518087985
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,3200,3200,2,1700,True,nan,nan,stagnation,,0.7010334672596759,0.2457239611090615,0.023996864306052856,0.018708777497870588,0.023996864306052856,0.5000238047809311,0.5104799957839127
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,3300,3300,2,1800,True,nan,nan,stagnation,,0.7008489170347473,0.24559460225438903,0.0238003914731153,0.01835376049804316,0.0238003914731153,0.5000260775518548,0.5104815966945074
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,3400,3400,2,1900,True,nan,nan,stagnation,,0.7006960215993272,0.24548745734256242,0.023624249257336638,0.018033043743759358,0.023624249257336638,0.5000282829262455,0.51048315644529
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,3500,3500,2,2000,True,nan,nan,stagnation,,0.7005677702224594,0.24539760033723435,0.023462532730961883,0.017739329363372525,0.023462532730961883,0.5000304285982192,0.5104846768415916
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,3500,3500,3,0,True,nan,nan,stagnation,,0.41428985668238866,0.08581804267495707,0.07047355430870661,0.06958493724923781,0.07047355430870661,0.4858367045010476,0.5002940808042138
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,3600,3600,3,100,True,nan,nan,stagnation,,1.1022640094049017,0.6074929732146845,0.06248986202195361,0.06248986202195361,0.05844042539370076,0.4856107063611875,0.5000149223724721
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,3700,3700,3,200,True,nan,nan,stagnation,,0.8448799865594453,0.3569110958443442,0.049489875180048104,0.03474030023484298,0.049489875180048104,0.48560763326835243,0.5000153596670276
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,3800,3800,3,300,True,nan,nan,stagnation,,0.7740180463569245,0.2995519680430951,0.060116284122550434,0.04203181863871608,0.060116284122550434,0.48560763326835243,0.5000172154209939
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,3900,3900,3,400,True,nan,nan,stagnation,,0.7475349086874323,0.2794042198531639,0.06228973023890194,0.041854847963125774,0.06228973023890194,0.48560763326835243,0.5000202127686486
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,4000,4000,3,500,True,nan,nan,stagnation,,0.7345519515521325,0.2697832847645232,0.06036564756511287,0.04039996907722043,0.06036564756511287,0.48560763326835243,0.5000233089543404
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,4100,4100,3,600,True,nan,nan,stagnation,,0.7272091163685023,0.2644165494647289,0.06083074726596949,0.039529354397037864,0.06083074726596949,0.48560763326835243,0.5000257682058807
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,4200,4200,3,700,True,nan,nan,stagnation,,0.7229051418874014,0.26129592208362196,0.060592308343452306,0.037614495022212924,0.060592308343452306,0.48560763326835243,0.5000275201318034
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,4200,4200,4,0,True,nan,nan,stagnation,,0.4615983247285868,0.10653650669611894,0.08433228317030383,0.07696138943309938,0.08433228317030383,0.4922083014246929,0.5007377722006044
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,4300,4300,4,100,True,nan,nan,stagnation,,1.0342583209065865,0.5348451371822559,0.052290427189382704,0.028340353018855735,0.052290427189382704,0.49201878242823266,0.5005253916855145
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,4400,4400,4,200,True,nan,nan,stagnation,,0.769454977728634,0.2960304813756863,0.05549318923853952,0.05549318923853952,0.04383834021008093,0.4920358138682494,0.5005350370653392
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,4500,4500,4,300,True,nan,nan,stagnation,,0.7669338975711786,0.2940938016218595,0.12359888325129775,0.12359888325129775,0.06259378644083624,0.492084675888008,0.5005456394279516
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,4600,4600,4,400,True,nan,nan,stagnation,,0.7250812231164103,0.2628713900579948,0.04920017482910011,0.041943798081474304,0.04920017482910011,0.492135871973179,0.5005561381136024
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,4700,4700,4,500,True,nan,nan,stagnation,,0.6567546649896373,0.21566334499282536,0.0719381511286391,0.0719381511286391,0.06164570596915908,0.4922037513956497,0.5005582584055263
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,4800,4800,4,600,True,nan,nan,stagnation,,0.5887677752853506,0.17332374660723057,0.07058796518693133,0.07058796518693133,0.04471295784954077,0.49225893483972744,0.5005583751566979
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,4900,4900,4,700,True,nan,nan,stagnation,,0.5883271995966777,0.1730644468926345,0.07636930462609148,0.07636930462609148,0.051002936956085154,0.4923032370819883,0.5005584688880473
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,5000,5000,4,800,True,nan,nan,stagnation,,0.5648490582564917,0.15952722930662278,0.06144564857810392,0.06144564857810392,0.04458074317347249,0.4923411170942728,0.5005585983853565
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,full_batch,0,5100,5100,4,900,True,nan,nan,stagnation,,0.5547544058406882,0.1538762253998275,0.05714658085837315,0.05714658085837315,0.044696759944665265,0.49237417424260943,0.5005586886941132
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,0,0,0,0,True,nan,nan,stagnation,,0.2645266017064113,0.03498716150517118,0.05475692245987551,0.04864097188852706,0.05475692245987551,0.4965628538077235,0.5025077703221681
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,100,100,0,100,True,nan,nan,stagnation,,1.8005953716362058,1.621071846178863,0.24437745027410518,0.24437745027410518,0.03096357457849508,0.49638847148061865,0.5023453853226192
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,200,200,0,200,True,nan,nan,stagnation,,1.1091847547511062,0.6151454100861359,0.04965128001885588,0.03447510319630687,0.04965128001885588,0.4963436613936409,0.5023113296354449
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,300,300,0,300,True,nan,nan,stagnation,,0.8853934571215397,0.3919607869568159,0.03579546500834507,0.008540105085625749,0.03579546500834507,0.49634737602273166,0.5023105881305575
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,400,400,0,400,True,nan,nan,stagnation,,0.955147417364171,0.4561532944487229,0.04860747081922889,0.030178767999593403,0.04860747081922889,0.4963498125661499,0.5023121939492505
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,500,500,0,500,True,nan,nan,stagnation,,0.8216697868873492,0.33757061934175087,0.03740594035004918,0.006317230984050348,0.03740594035004918,0.49635212848870036,0.5023133964865626
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,600,600,0,600,True,nan,nan,stagnation,,0.7630670076983854,0.2911356291188839,0.02331797950938419,0.0002442519424834533,0.02331797950938419,0.4963552606570634,0.5023144756182144
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,700,700,0,700,True,nan,nan,stagnation,,0.7299527767079899,0.26641552811185226,0.028969264372095793,0.0012168491652118085,0.028969264372095793,0.49635823031386894,0.5023177393507852
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,800,800,0,800,True,nan,nan,stagnation,,0.7146721053117269,0.255378109055348,0.03185607200835283,0.027042845022399398,0.03185607200835283,0.4963639884764025,0.5023199959662695
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,900,900,0,900,True,nan,nan,stagnation,,0.7128734047097633,0.25409424557124505,0.02162673359264833,0.006960360191098025,0.02162673359264833,0.49636839117758635,0.5023208419628529
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,1000,1000,0,1000,True,nan,nan,stagnation,,0.6974847584057552,0.24324249410416734,0.030438680524424333,0.0017191242547260899,0.030438680524424333,0.49637173657782263,0.5023241041543923
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,1100,1100,0,1100,True,nan,nan,stagnation,,0.6920532422214771,0.23946884503462926,0.033948406084018834,0.006017627026389305,0.033948406084018834,0.49637503603680394,0.5023284129868676
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,1200,1200,0,1200,True,nan,nan,stagnation,,0.6867094117857453,0.23578490811756214,0.031215467184647072,0.0013862913301214697,0.031215467184647072,0.49637750216993065,0.502331622053719
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,1300,1300,0,1300,True,nan,nan,stagnation,,0.7324482055249002,0.26824018688832324,0.05414692773797558,0.010321243966943228,0.05414692773797558,0.49637906530973747,0.5023347251153885
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,1400,1400,0,1400,True,nan,nan,stagnation,,0.680325527826733,0.2314214119063614,0.03285878703119438,0.002516567623199628,0.03285878703119438,0.4963846493862144,0.5023365990675919
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,1400,1400,1,0,True,nan,nan,stagnation,,0.4338894421274476,0.09413002399483386,0.07635890463107886,0.07635890463107886,0.07634228789607922,0.4937601322509508,0.5120882387105102
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,1500,1500,1,100,True,nan,nan,stagnation,,1.4010572714570861,0.9814807389513875,0.06082760964710787,0.06082760964710787,0.0471586679958067,0.49346269780852975,0.5117991212204764
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,1600,1600,1,200,True,nan,nan,stagnation,,1.2068995005071435,0.7283032021621961,0.0918896314505695,0.0918896314505695,0.006917216709090956,0.4934167371672066,0.5117638973645615
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,1700,1700,1,300,True,nan,nan,stagnation,,1.258523012183184,0.7919400860973175,0.061426103232081974,0.03938070890419154,0.061426103232081974,0.4933850615004386,0.5117426912556097
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,1800,1800,1,400,True,nan,nan,stagnation,,1.1545593559747185,0.6665036532343783,0.0350308838407245,0.0350308838407245,0.02244980521946549,0.49337265158261145,0.5117388128063073
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,1900,1900,1,500,True,nan,nan,stagnation,,0.9159606652929686,0.4194919701819688,0.025458032522764684,0.023691943096464607,0.025458032522764684,0.49336378048450896,0.5117399189661366
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,2000,2000,1,600,True,nan,nan,stagnation,,0.8203582728986663,0.3364938479566413,0.08315154610554942,0.08315154610554942,0.02543289916150504,0.493366201806999,0.5117424447640567
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,2100,2100,1,700,True,nan,nan,stagnation,,0.8131521253732736,0.3306081894995361,0.025128257686793165,0.016973593396932496,0.025128257686793165,0.49336690899667746,0.5117388972407787
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,2200,2200,1,800,True,nan,nan,stagnation,,0.7587482053998041,0.2878494195987117,0.05799973356161525,0.05799973356161525,0.017144855028051853,0.49336811584408286,0.5117396224252196
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,2300,2300,1,900,True,nan,nan,stagnation,,0.7406740508074594,0.2742990247697655,0.0576373635427706,0.0576373635427706,0.019158764185782884,0.49336934217965106,0.5117416645373072
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,2400,2400,1,1000,True,nan,nan,stagnation,,0.7711258350622952,0.297317526750261,0.04989726588294163,0.04989726588294163,0.014271241203928087,0.4933722499890982,0.5117434901214248
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,2500,2500,1,1100,True,nan,nan,stagnation,,0.7225049587966572,0.26100670774287965,0.05186589558940213,0.05186589558940213,0.015799265485376246,0.49337378667310783,0.5117452040402052
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,2600,2600,1,1200,True,nan,nan,stagnation,,0.7208944796825187,0.2598444254183647,0.046959177735001134,0.046959177735001134,0.013392009700905705,0.4933753282942077,0.5117463727310698
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,2600,2600,2,0,True,nan,nan,stagnation,,0.42280509109225684,0.0893820725267658,0.0883801262660534,0.05050176462910866,0.0883801262660534,0.5001943238304432,0.5106717520205599
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,2700,2700,2,100,True,nan,nan,stagnation,,1.1513231806086512,0.6627725331034104,0.08400985634295233,0.0013786881032389342,0.08400985634295233,0.49986612063021235,0.5102430129866363
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,2800,2800,2,200,True,nan,nan,stagnation,,0.9985851406021378,0.49858614151569564,0.030390314934748863,0.030390314934748863,0.010056672097801589,0.49986245129040113,0.510219909806743
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,2900,2900,2,300,True,nan,nan,stagnation,,1.164225912052869,0.6777109871476674,0.042570360084765335,0.03177615134190115,0.042570360084765335,0.49985911711843484,0.5102181221507736
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,3000,3000,2,400,True,nan,nan,stagnation,,0.8603661992440828,0.3701149984008543,0.10441242629432812,0.09449780327770085,0.10441242629432812,0.4998606314898373,0.51021798364357
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,3100,3100,2,500,True,nan,nan,stagnation,,0.7705343259087593,0.296861573701833,0.055914602684614456,0.055914602684614456,0.0458516444246615,0.49986576748850414,0.5102188411220241
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,3200,3200,2,600,True,nan,nan,stagnation,,0.7446198195126423,0.27722933780552,0.05373713038200911,0.05373713038200911,0.044430630736301824,0.4998673722984475,0.5102188412919254
cvar,500,50,15328123,0.5,0.5,0.01,0.002,500.0,1e-05,0.5,2000,23,0.01,100,100,minibatch,0,3300,3300,2,700,True,nan,nan,stagnation,,0.7325132319954113,0.2682878175241816,0.05135266644488223,0.04400961867190212,0.05135266644488223,0.4998673736644888,0.5102188549931432
