risk,K,n,seed,gamma,alpha,entropy_kappa,smoothing_tau,step_size,step_decay,max_iter,minibatch_size,regret_tolerance,record_every,certify_every,method,continuation_stage,stage_iteration,iteration,selected_stage,residual_norm,objective,eta,regret1,regret2,theta1,theta2
cvar,250,20,3502123,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,full_batch,1,1800,3800,False,0.7072002961673629,0.2500661294496029,0.0024042430496549194,0.001596649156309471,0.0024042430496549194,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,full_batch,1,1900,3900,False,0.7071966639704664,0.2500635607654784,0.002397100102728811,0.0015965969623332743,0.002397100102728811,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,full_batch,1,2000,4000,False,0.7071932637895597,0.2500611561746649,0.0023902956005723563,0.001596541120125694,0.0023902956005723563,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,0,4000,False,0.7075995976570587,0.2503485953022157,0.002390295600572301,0.0015965411201255275,0.002390295600572301,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,100,4100,False,0.7075823043619602,0.25033635872309085,0.002335808216545887,0.0016000302270215983,0.002335808216545887,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,200,4200,False,0.7075749027182755,0.25033112147838854,0.002312097434707394,0.0016012923257114342,0.002312097434707394,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,300,4300,False,0.7075693346354257,0.2503271816582095,0.0022943267052035754,0.0016021902735715576,0.0022943267052035754,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,400,4400,False,0.7075647149686569,0.25032391293433837,0.0022797342815183974,0.0016029336302166852,0.0022797342815183974,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,500,4500,False,0.707560700480245,0.2503210724320475,0.0022671549988290685,0.0016035855244542763,0.0022671549988290685,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,600,4600,False,0.7075571151288526,0.25031853558473216,0.0022558598355641446,0.0016041133094829574,0.0022558598355641446,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,700,4700,False,0.7075538543713362,0.25031622841786705,0.0022455372259406192,0.0016044002519979284,0.0022455372259406192,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,800,4800,False,0.7075508501256886,0.25031410275679233,0.0022359811087167003,0.0016046151351480908,0.0022359811087167003,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,900,4900,False,0.7075480551298851,0.25031212515904144,0.0022270341929614967,0.001604798502604754,0.0022270341929614967,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,1000,5000,False,0.7075454349950506,0.25031027129116773,0.0022186140020816203,0.0016052082284300218,0.0022186140020816203,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,1100,5100,False,0.7075429637781816,0.25030852279600657,0.00221064292375156,0.001605644404220341,0.00221064292375156,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,1200,5200,False,0.7075406213384937,0.2503068654220309,0.0022030724196784313,0.0016060782835239373,0.0022030724196784313,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,1300,5300,False,0.7075383916707652,0.25030528784402656,0.002195850535029742,0.0016064999404759583,0.002195850535029742,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,1400,5400,False,0.7075362618076543,0.2503037808863747,0.002188935329750008,0.0016068461907485232,0.002188935329750008,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,1500,5500,False,0.7075342210702383,0.25030233699273446,0.002182294190869183,0.001607140965873055,0.002182294190869183,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,1600,5600,False,0.7075322605406122,0.2503009498528544,0.0021758998745352587,0.00160741821068755,0.0021758998745352587,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,1700,5700,False,0.7075303726810828,0.2502996141331159,0.0021697240127233064,0.0016076763114621917,0.0021697240127233064,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,1800,5800,False,0.7075285510530467,0.25029832527761187,0.0021637449654861585,0.00160791474015054,0.0021637449654861585,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,1900,5900,False,0.707526790105413,0.25029707935843454,0.002157952676609176,0.001608133604050821,0.002157952676609176,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,full_batch,2,2000,6000,False,0.7075250850126357,0.25029587296106864,0.0021523324411221734,0.0016083150143585967,0.0021523324411221734,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,0,6000,True,0.7077905157374936,0.2504837070839736,0.0021523324411222844,0.0016083150143586522,0.0021523324411222844,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,100,6100,True,0.707784901398906,0.2504797333241296,0.002127930780414844,0.0016127568180381857,0.002127930780414844,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,200,6200,True,0.7077824591094632,0.2504780047115195,0.0021175358605278194,0.0016147096198412814,0.0021175358605278194,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,300,6300,True,0.7077806060669856,0.2504766931622747,0.002109724372634958,0.0016162005714186467,0.002109724372634958,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,400,6400,True,0.7077790582769271,0.2504755976676869,0.0021031882649641953,0.0016174521442628986,0.0021031882649641953,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,500,6500,True,0.7077777055428974,0.25047464023178423,0.002097545432651504,0.0016185506797125049,0.002097545432651504,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,600,6600,True,0.7077764913128949,0.2504737808275962,0.0020926837126865605,0.0016195372070595404,0.0020926837126865605,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,700,6700,True,0.7077753819835477,0.25047299567097847,0.002088210709789484,0.001620436995390384,0.002088210709789484,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,800,6800,True,0.7077743556586238,0.25047226926399,0.0020840601137196435,0.0016212733122483725,0.0020840601137196435,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,900,6900,True,0.7077733971292853,0.2504715908419645,0.0020801845611350678,0.00162206110772678,0.0020801845611350678,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,1000,7000,True,0.7077724953230263,0.25047095256789165,0.002076531737388976,0.0016228111107439158,0.002076531737388976,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,1100,7100,True,0.7077716418820776,0.25047034852622596,0.002073068861555949,0.0016235267073231308,0.002073068861555949,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,1200,7200,True,0.7077708303143148,0.25046977412190724,0.0020697864162119717,0.0016242201981416793,0.0020697864162119717,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,1300,7300,True,0.7077700554578222,0.25046922570138436,0.0020666514776333522,0.0016248882989890467,0.0020666514776333522,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,1400,7400,True,0.707769313128161,0.25046870030295443,0.0020636426986255785,0.0016255311825980057,0.0020636426986255785,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,1500,7500,True,0.7077685998774721,0.2504681954862586,0.002060746738038133,0.0016261515049152964,0.002060746738038133,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,1600,7600,True,0.7077679128249151,0.25046770921226835,0.002057952447345246,0.001626751485759137,0.002057952447345246,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,1700,7700,True,0.7077672495342061,0.25046723975660756,0.0020552503972331992,0.001627333002949316,0.0020552503972331992,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,1800,7800,True,0.7077666079231912,0.25046678564555014,0.0020526325280075253,0.00162789766182303,0.0020526325280075253,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,1900,7900,True,0.7077659861957722,0.25046634560783704,0.0020500918864020945,0.0016284468475764036,0.0020500918864020945,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,full_batch,3,2000,8000,True,0.7077653827897818,0.2504659185377832,0.0020476224240382757,0.0016289899829973198,0.0020476224240382757,-5.858240951160033,1.4219959865321041
cvar,250,20,3502123,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,0,0,False,0.027069322486470197,0.0003663741099382605,0.0032134238789102154,0.001647539190732239,0.0032134238789102154,0.4989788236249419,0.49856093068264457
cvar,250,20,3502123,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,100,100,False,0.7072313093473,0.2500880624605482,0.0029589877126484643,0.001531754045870859,0.0029589877126484643,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,200,200,False,0.707157914787144,0.25003615822305075,0.0028631645012230367,0.0015076859990177383,0.0028631645012230367,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,300,300,False,0.7071407594979552,0.25002402687167247,0.0028424397046465932,0.0014948682925742252,0.0028424397046465932,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,400,400,False,0.7071290514789348,0.250015747722749,0.0028317237804769135,0.0014938003527528165,0.0028317237804769135,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,500,500,False,0.707121055731552,0.2500100937294524,0.0028422708100646066,0.0014893652787559275,0.0028422708100646066,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,600,600,False,0.7071254317646001,0.25001318812413603,0.002841762482938659,0.0015014640522104106,0.002841762482938659,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,700,700,False,0.7071244146550402,0.25001246890061657,0.0028468545604032336,0.0015030153355055087,0.0028468545604032336,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,800,800,False,0.7071179439301177,0.25000789331397855,0.0028425867131495197,0.0015023156553766737,0.0028425867131495197,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,900,900,False,0.7071176884013164,0.2500077126250106,0.002842565159856869,0.0014942295773391345,0.002842565159856869,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1000,1000,False,0.7071191726772236,0.2500087621838606,0.002852833177480918,0.0014954091729642016,0.002852833177480918,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1100,1100,False,0.7071188924025004,0.2500085639962694,0.002852683909879472,0.0015008638260570195,0.002852683909879472,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1200,1200,False,0.7071182090056578,0.2500080807536846,0.002854635015755169,0.001490995311010268,0.002854635015755169,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1300,1300,False,0.7071192734068048,0.2500088334116838,0.002853804878125532,0.0014892616421989802,0.002853804878125532,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1400,1400,False,0.7071173281580665,0.25000745789070133,0.0028462833574969815,0.0014929142925568795,0.0028462833574969815,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1500,1500,False,0.7071163508196812,0.2500067667982712,0.002840446703100019,0.0014941486612071175,0.002840446703100019,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1600,1600,False,0.7071151368058622,0.25000590834998665,0.002844806871934835,0.0014986273201549327,0.002844806871934835,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1700,1700,False,0.7071128648119099,0.2500043017912532,0.0028394251934298342,0.0014965646859864679,0.0028394251934298342,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1800,1800,False,0.7071140898503057,0.25000516803241307,0.002838119800808614,0.0014934364559147095,0.002838119800808614,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,1900,1900,False,0.707114331808238,0.25000533912430545,0.0028445073495707573,0.0014887894515410727,0.0028445073495707573,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.1,0.02,10.0,0.5,2000,16,0.001,100,100,minibatch,0,2000,2000,False,0.7071145511135399,0.2500054941982515,0.00285304373856754,0.0014908456417966898,0.00285304373856754,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,0,2000,False,0.7076889543339464,0.2504118280431372,0.0028317237804770246,0.0014938003527528165,0.0028317237804770246,2.0066629476268414,5.100873243155623
cvar,250,20,3502123,0.5,0.5,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,100,2100,False,0.7075558991261296,0.2503176751940928,0.002730692208017693,0.0014391438510673038,0.002730692208017693,2.0066629476268414,5.100873243155623
