risk,K,n,seed,gamma,alpha,entropy_kappa,smoothing_tau,step_size,step_decay,max_iter,minibatch_size,regret_tolerance,record_every,certify_every,method,continuation_stage,stage_iteration,iteration,selected_stage,residual_norm,objective,eta,regret1,regret2,theta1,theta2
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1300,3300,False,0.00832920267257767,3.46878085804375e-05,0.002136635009880594,0.002136635009880594,0.0020587501433222966,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1400,3400,False,0.008119556325917588,3.296359746487416e-05,0.00213398769005535,0.00213398769005535,0.00205469212201842,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1500,3500,False,0.007925602144298024,3.1407584674850716e-05,0.002131691842242045,0.002131691842242045,0.0020510071685059805,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1600,3600,False,0.0077497639309382456,3.0029420492635703e-05,0.0021291774932917784,0.0021291774932917784,0.0020481212498976165,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1700,3700,False,0.007573818604123908,2.8681364124086713e-05,0.0021263058058632045,0.0021263058058632045,0.0020456397433439855,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1800,3800,False,0.0073978278065295324,2.7363928127530775e-05,0.0021233048568171653,0.0021233048568171653,0.0020432392751070783,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,1900,3900,False,0.007245547684984706,2.6248980627693614e-05,0.0021209222248942394,0.0021209222248942394,0.0020407623768278205,nan,nan
msd,250,20,2502123,0.5,nan,0.03,0.01,10.0,0.5,2000,16,0.001,100,100,minibatch,1,2000,4000,False,0.007114523656579592,2.5308223430015326e-05,0.0021189700727994865,0.0021189700727994865,0.0020381802955861117,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,0,4000,False,0.0175339627131536,0.00015371992421313037,0.0021189700727997085,0.0021189700727997085,0.0020381802955862227,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,100,4100,False,0.017108219728051918,0.00014634559113165243,0.0020978034824586933,0.0020978034824586933,0.0020186667225896016,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,200,4200,False,0.01692387380468327,0.0001432087522784223,0.002087603386952408,0.002087603386952408,0.0020109590213107653,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,300,4300,False,0.01678330242286248,0.0001408396201086308,0.002079509329536322,0.002079509329536322,0.0020048769920081866,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,400,4400,False,0.0166688317983755,0.0001389249767612671,0.002073709243203492,0.002073709243203492,0.001998627999596825,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,500,4500,False,0.016569774125750027,0.00013727870728918754,0.0020690056495921705,0.0020690056495921705,0.0019937692259463513,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,600,4600,False,0.016482370259230203,0.00013583426468117817,0.0020641663964610646,0.0020641663964610646,0.0019895686655050926,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,700,4700,False,0.016399969076820245,0.00013447949286033014,0.0020605701662433362,0.0020605701662433362,0.0019850713418955723,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,800,4800,False,0.016317514894949158,0.00013313064617344382,0.002056364076324202,0.002056364076324202,0.0019812278796205174,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,900,4900,False,0.016246706005663063,0.00013197772801722412,0.0020527327264578954,0.0020527327264578954,0.0019780225818509245,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1000,5000,False,0.016178331718485373,0.00013086920859667494,0.0020496554083081486,0.0020496554083081486,0.001974179479125482,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1100,5100,False,0.01611236551945313,0.00012980416131623106,0.0020459603257318992,0.0020459603257318992,0.0019713971432261945,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1200,5200,False,0.016050800815982074,0.00012881410341716542,0.002042605233544992,0.002042605233544992,0.001968714155013762,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1300,5300,False,0.01599384801947497,0.00012790158723503174,0.0020400299917177622,0.0020400299917177622,0.0019658298819927866,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1400,5400,False,0.015937377987735004,0.0001270000085619701,0.002037658825230604,0.002037658825230604,0.0019628019299043342,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1500,5500,False,0.01588332106370418,0.00012613994400635444,0.002035454229786293,0.002035454229786293,0.001959972677693045,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1600,5600,False,0.015832895197903003,0.00012534028517388997,0.0020329612223534688,0.0020329612223534688,0.0019576402878470067,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1700,5700,False,0.015781131073896084,0.0001245220489857443,0.0020303013914771406,0.0020303013914771406,0.0019553806689009967,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1800,5800,False,0.01573127449012176,0.00012373649854177782,0.0020276857643373725,0.0020276857643373725,0.0019532968646556736,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,1900,5900,False,0.015685390302955005,0.00012301573447801747,0.0020254269030116623,0.0020254269030116623,0.0019511782890343499,nan,nan
msd,250,20,2502123,0.5,nan,0.01,0.005,10.0,0.5,2000,16,0.001,100,100,minibatch,2,2000,6000,False,0.015643182340528115,0.00012235457686950534,0.002023362238383064,0.002023362238383064,0.0019490997813266242,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,0,6000,True,0.020576271513617555,0.00021169147470105463,0.002023362238383064,0.002023362238383064,0.0019490997813266242,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,100,6100,True,0.020462328327900924,0.0002093534402994083,0.0020114247911806604,0.0020114247911806604,0.0019363151871992224,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,200,6200,True,0.020416125555928043,0.00020840909135770908,0.00200578458101186,0.00200578458101186,0.0019322938598450579,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,300,6300,True,0.020378810029933497,0.00020764794911805906,0.002000457908944153,0.002000457908944153,0.0019296448392849275,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,400,6400,True,0.020349630458772066,0.0002070537299042919,0.0019974667414064395,0.0019974667414064395,0.0019262862907056255,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,500,6500,True,0.02032160347016511,0.0002064837837993133,0.0019946176028410867,0.0019946176028410867,0.0019235671845000413,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,600,6600,True,0.02029830749486486,0.00020601064357804347,0.001991673736187749,0.001991673736187749,0.0019213956043068192,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,700,6700,True,0.02027629319730363,0.00020556403291151071,0.0019896794818969887,0.0019896794818969887,0.0019186073328397724,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,800,6800,True,0.020255319672651415,0.0002051389875206497,0.001987385167387057,0.001987385167387057,0.001916431042389588,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,900,6900,True,0.020235163080322287,0.0002047309124436191,0.0019851015753089007,0.0019851015753089007,0.0019146350929326594,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1000,7000,True,0.020216725410443656,0.0002043579931606391,0.001983222905347859,0.001983222905347859,0.0019125596075114104,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1100,7100,True,0.020197796701442543,0.00020397549579640164,0.0019807666486916786,0.0019807666486916786,0.0019111548608099493,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1200,7200,True,0.02018070501321424,0.00020363042741518517,0.0019785980400070513,0.0019785980400070513,0.001909534459133555,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1300,7300,True,0.020164492699131443,0.00020330338290666262,0.0019768774393675304,0.0019768774393675304,0.0019078276486529377,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1400,7400,True,0.020147679461631998,0.00020296449384433392,0.0019752049987621367,0.0019752049987621367,0.0019059905046680536,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1500,7500,True,0.020132456367376185,0.00020265789969215294,0.0019738581291180446,0.0019738581291180446,0.0019041971097005228,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1600,7600,True,0.020118125312637323,0.00020236948304748928,0.001972158260539647,0.001972158260539647,0.0019027421321493598,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1700,7700,True,0.020102377245953824,0.00020205278546932102,0.001970214374398316,0.001970214374398316,0.0019013063276232534,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1800,7800,True,0.020087599513618964,0.00020175582710977243,0.0019683341063429505,0.0019683341063429505,0.0018999090503917793,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,1900,7900,True,0.0200741774780913,0.000201486300710954,0.001966904004148229,0.001966904004148229,0.0018985534102208268,nan,nan
msd,250,20,2502123,0.5,nan,0.003,0.002,10.0,0.5,2000,16,0.001,100,100,minibatch,3,2000,8000,True,0.02006217198466574,0.00020124537237115346,0.001965508604154398,0.001965508604154398,0.0018972611940193396,nan,nan
