msd	2000	50	7	stochastic_full_batch	20005130
msd	2000	50	7	stochastic_minibatch	20005130
msd	2000	50	8	qptas	20005131
msd	2000	50	8	qptas_screened	20005131
msd	2000	50	8	stochastic_full_batch	20005131
msd	2000	50	8	stochastic_minibatch	20005131
msd	2000	50	9	qptas	20005132
msd	2000	50	9	qptas_screened	20005132
msd	2000	50	9	stochastic_full_batch	20005132
msd	2000	50	9	stochastic_minibatch	20005132
msd	2000	50	10	qptas	20005133
msd	2000	50	10	qptas_screened	20005133
msd	2000	50	10	stochastic_full_batch	20005133
msd	2000	50	10	stochastic_minibatch	20005133
msd	2000	50	11	qptas	20005134
msd	2000	50	11	qptas_screened	20005134
msd	2000	50	11	stochastic_full_batch	20005134
msd	2000	50	11	stochastic_minibatch	20005134
msd	2000	50	12	qptas	20005135
msd	2000	50	12	qptas_screened	20005135
msd	2000	50	12	stochastic_full_batch	20005135
msd	2000	50	12	stochastic_minibatch	20005135
msd	2000	50	13	qptas	20005136
msd	2000	50	13	qptas_screened	20005136
msd	2000	50	13	stochastic_full_batch	20005136
msd	2000	50	13	stochastic_minibatch	20005136
msd	2000	50	14	qptas	20005137
msd	2000	50	14	qptas_screened	20005137
msd	2000	50	14	stochastic_full_batch	20005137
msd	2000	50	14	stochastic_minibatch	20005137
msd	2000	50	15	qptas	20005138
msd	2000	50	15	qptas_screened	20005138
msd	2000	50	15	stochastic_full_batch	20005138
msd	2000	50	15	stochastic_minibatch	20005138
msd	2000	50	16	qptas	20005139
msd	2000	50	16	qptas_screened	20005139
msd	2000	50	16	stochastic_full_batch	20005139
msd	2000	50	16	stochastic_minibatch	20005139
msd	2000	50	17	qptas	20005140
msd	2000	50	17	qptas_screened	20005140
msd	2000	50	17	stochastic_full_batch	20005140
msd	2000	50	17	stochastic_minibatch	20005140
msd	2000	50	18	qptas	20005141
msd	2000	50	18	qptas_screened	20005141
msd	2000	50	18	stochastic_full_batch	20005141
msd	2000	50	18	stochastic_minibatch	20005141
msd	2000	50	19	qptas	20005142
msd	2000	50	19	qptas_screened	20005142
msd	2000	50	19	stochastic_full_batch	20005142
msd	2000	50	19	stochastic_minibatch	20005142
msd	4000	50	0	qptas	40005123
msd	4000	50	0	qptas_screened	40005123
msd	4000	50	0	stochastic_full_batch	40005123
msd	4000	50	0	stochastic_minibatch	40005123
msd	4000	50	1	qptas	40005124
msd	4000	50	1	qptas_screened	40005124
msd	4000	50	1	stochastic_full_batch	40005124
msd	4000	50	1	stochastic_minibatch	40005124
msd	4000	50	2	qptas	40005125
msd	4000	50	2	qptas_screened	40005125
msd	4000	50	2	stochastic_full_batch	40005125
msd	4000	50	2	stochastic_minibatch	40005125
msd	4000	50	3	qptas	40005126
msd	4000	50	3	qptas_screened	40005126
msd	4000	50	3	stochastic_full_batch	40005126
msd	4000	50	3	stochastic_minibatch	40005126
msd	4000	50	4	qptas	40005127
msd	4000	50	4	qptas_screened	40005127
msd	4000	50	4	stochastic_full_batch	40005127
msd	4000	50	4	stochastic_minibatch	40005127
msd	4000	50	5	qptas	40005128
msd	4000	50	5	qptas_screened	40005128
msd	4000	50	5	stochastic_full_batch	40005128
msd	4000	50	5	stochastic_minibatch	40005128
msd	4000	50	6	qptas	40005129
msd	4000	50	6	qptas_screened	40005129
msd	4000	50	6	stochastic_full_batch	40005129
msd	4000	50	6	stochastic_minibatch	40005129
msd	4000	50	7	qptas	40005130
msd	4000	50	7	qptas_screened	40005130
msd	4000	50	7	stochastic_full_batch	40005130
msd	4000	50	7	stochastic_minibatch	40005130
msd	4000	50	8	qptas	40005131
msd	4000	50	8	qptas_screened	40005131
msd	4000	50	8	stochastic_full_batch	40005131
msd	4000	50	8	stochastic_minibatch	40005131
msd	4000	50	9	qptas	40005132
msd	4000	50	9	qptas_screened	40005132
msd	4000	50	9	stochastic_full_batch	40005132
msd	4000	50	9	stochastic_minibatch	40005132
msd	4000	50	10	qptas	40005133
msd	4000	50	10	qptas_screened	40005133
msd	4000	50	10	stochastic_full_batch	40005133
msd	4000	50	10	stochastic_minibatch	40005133
msd	4000	50	11	qptas	40005134
msd	4000	50	11	qptas_screened	40005134
msd	4000	50	11	stochastic_full_batch	40005134
msd	4000	50	11	stochastic_minibatch	40005134
msd	4000	50	12	qptas	40005135
msd	4000	50	12	qptas_screened	40005135
msd	4000	50	12	stochastic_full_batch	40005135
msd	4000	50	12	stochastic_minibatch	40005135
msd	4000	50	13	qptas	40005136
msd	4000	50	13	qptas_screened	40005136
msd	4000	50	13	stochastic_full_batch	40005136
msd	4000	50	13	stochastic_minibatch	40005136
msd	4000	50	14	qptas	40005137
msd	4000	50	14	qptas_screened	40005137
msd	4000	50	14	stochastic_full_batch	40005137
msd	4000	50	14	stochastic_minibatch	40005137
msd	4000	50	15	qptas	40005138
msd	4000	50	15	qptas_screened	40005138
msd	4000	50	15	stochastic_full_batch	40005138
msd	4000	50	15	stochastic_minibatch	40005138
msd	4000	50	16	qptas	40005139
msd	4000	50	16	qptas_screened	40005139
msd	4000	50	16	stochastic_full_batch	40005139
msd	4000	50	16	stochastic_minibatch	40005139
msd	4000	50	17	qptas	40005140
msd	4000	50	17	qptas_screened	40005140
msd	4000	50	17	stochastic_full_batch	40005140
msd	4000	50	17	stochastic_minibatch	40005140
msd	4000	50	18	qptas	40005141
msd	4000	50	18	qptas_screened	40005141
msd	4000	50	18	stochastic_full_batch	40005141
msd	4000	50	18	stochastic_minibatch	40005141
msd	4000	50	19	qptas	40005142
msd	4000	50	19	qptas_screened	40005142
msd	4000	50	19	stochastic_full_batch	40005142
msd	4000	50	19	stochastic_minibatch	40005142
cvar	500	50	0	qptas	6005123
cvar	500	50	0	qptas_screened	6005123
cvar	500	50	0	stochastic_full_batch	6005123
cvar	500	50	0	stochastic_minibatch	6005123
cvar	500	50	1	qptas	6005124
cvar	500	50	1	qptas_screened	6005124
cvar	500	50	1	stochastic_full_batch	6005124
cvar	500	50	1	stochastic_minibatch	6005124
cvar	500	50	2	qptas	6005125
cvar	500	50	2	qptas_screened	6005125
cvar	500	50	2	stochastic_full_batch	6005125
cvar	500	50	2	stochastic_minibatch	6005125
cvar	500	50	3	qptas	6005126
cvar	500	50	3	qptas_screened	6005126
cvar	500	50	3	stochastic_full_batch	6005126
cvar	500	50	3	stochastic_minibatch	6005126
cvar	500	50	4	qptas	6005127
cvar	500	50	4	qptas_screened	6005127
cvar	500	50	4	stochastic_full_batch	6005127
cvar	500	50	4	stochastic_minibatch	6005127
cvar	500	50	5	qptas	6005128
cvar	500	50	5	qptas_screened	6005128
cvar	500	50	5	stochastic_full_batch	6005128
cvar	500	50	5	stochastic_minibatch	6005128
cvar	500	50	6	qptas	6005129
cvar	500	50	6	qptas_screened	6005129
cvar	500	50	6	stochastic_full_batch	6005129
cvar	500	50	6	stochastic_minibatch	6005129
cvar	500	50	7	qptas	6005130
cvar	500	50	7	qptas_screened	6005130
cvar	500	50	7	stochastic_full_batch	6005130
cvar	500	50	7	stochastic_minibatch	6005130
cvar	500	50	8	qptas	6005131
cvar	500	50	8	qptas_screened	6005131
cvar	500	50	8	stochastic_full_batch	6005131
cvar	500	50	8	stochastic_minibatch	6005131
cvar	500	50	9	qptas	6005132
cvar	500	50	9	qptas_screened	6005132
cvar	500	50	9	stochastic_full_batch	6005132
cvar	500	50	9	stochastic_minibatch	6005132
cvar	500	50	10	qptas	6005133
cvar	500	50	10	qptas_screened	6005133
cvar	500	50	10	stochastic_full_batch	6005133
cvar	500	50	10	stochastic_minibatch	6005133
cvar	500	50	11	qptas	6005134
cvar	500	50	11	qptas_screened	6005134
cvar	500	50	11	stochastic_full_batch	6005134
cvar	500	50	11	stochastic_minibatch	6005134
cvar	500	50	12	qptas	6005135
cvar	500	50	12	qptas_screened	6005135
cvar	500	50	12	stochastic_full_batch	6005135
cvar	500	50	12	stochastic_minibatch	6005135
cvar	500	50	13	qptas	6005136
cvar	500	50	13	qptas_screened	6005136
cvar	500	50	13	stochastic_full_batch	6005136
cvar	500	50	13	stochastic_minibatch	6005136
cvar	500	50	14	qptas	6005137
cvar	500	50	14	qptas_screened	6005137
cvar	500	50	14	stochastic_full_batch	6005137
cvar	500	50	14	stochastic_minibatch	6005137
cvar	500	50	15	qptas	6005138
cvar	500	50	15	qptas_screened	6005138
cvar	500	50	15	stochastic_full_batch	6005138
cvar	500	50	15	stochastic_minibatch	6005138
cvar	500	50	16	qptas	6005139
cvar	500	50	16	qptas_screened	6005139
cvar	500	50	16	stochastic_full_batch	6005139
cvar	500	50	16	stochastic_minibatch	6005139
cvar	500	50	17	qptas	6005140
cvar	500	50	17	qptas_screened	6005140
cvar	500	50	17	stochastic_full_batch	6005140
cvar	500	50	17	stochastic_minibatch	6005140
cvar	500	50	18	qptas	6005141
cvar	500	50	18	qptas_screened	6005141
cvar	500	50	18	stochastic_full_batch	6005141
cvar	500	50	18	stochastic_minibatch	6005141
cvar	500	50	19	qptas	6005142
cvar	500	50	19	qptas_screened	6005142
cvar	500	50	19	stochastic_full_batch	6005142
cvar	500	50	19	stochastic_minibatch	6005142
cvar	1000	50	0	qptas	11005123
cvar	1000	50	0	qptas_screened	11005123
cvar	1000	50	0	stochastic_full_batch	11005123
cvar	1000	50	0	stochastic_minibatch	11005123
cvar	1000	50	1	qptas	11005124
cvar	1000	50	1	qptas_screened	11005124
cvar	1000	50	1	stochastic_full_batch	11005124
cvar	1000	50	1	stochastic_minibatch	11005124
cvar	1000	50	2	qptas	11005125
cvar	1000	50	2	qptas_screened	11005125
cvar	1000	50	2	stochastic_full_batch	11005125
cvar	1000	50	2	stochastic_minibatch	11005125
cvar	1000	50	3	qptas	11005126
cvar	1000	50	3	qptas_screened	11005126
cvar	1000	50	3	stochastic_full_batch	11005126
cvar	1000	50	3	stochastic_minibatch	11005126
cvar	1000	50	4	qptas	11005127
cvar	1000	50	4	qptas_screened	11005127
cvar	1000	50	4	stochastic_full_batch	11005127
cvar	1000	50	4	stochastic_minibatch	11005127
cvar	1000	50	5	qptas	11005128
cvar	1000	50	5	qptas_screened	11005128
cvar	1000	50	5	stochastic_full_batch	11005128
cvar	1000	50	5	stochastic_minibatch	11005128
cvar	1000	50	6	qptas	11005129
cvar	1000	50	6	qptas_screened	11005129
cvar	1000	50	6	stochastic_full_batch	11005129
cvar	1000	50	6	stochastic_minibatch	11005129
cvar	1000	50	7	qptas	11005130
cvar	1000	50	7	qptas_screened	11005130
cvar	1000	50	7	stochastic_full_batch	11005130
cvar	1000	50	7	stochastic_minibatch	11005130
cvar	1000	50	8	qptas	11005131
cvar	1000	50	8	qptas_screened	11005131
cvar	1000	50	8	stochastic_full_batch	11005131
cvar	1000	50	8	stochastic_minibatch	11005131
cvar	1000	50	9	qptas	11005132
cvar	1000	50	9	qptas_screened	11005132
cvar	1000	50	9	stochastic_full_batch	11005132
cvar	1000	50	9	stochastic_minibatch	11005132
cvar	1000	50	10	qptas	11005133
cvar	1000	50	10	qptas_screened	11005133
cvar	1000	50	10	stochastic_full_batch	11005133
cvar	1000	50	10	stochastic_minibatch	11005133
cvar	1000	50	11	qptas	11005134
cvar	1000	50	11	qptas_screened	11005134
cvar	1000	50	11	stochastic_full_batch	11005134
cvar	1000	50	11	stochastic_minibatch	11005134
cvar	1000	50	12	qptas	11005135
cvar	1000	50	12	qptas_screened	11005135
cvar	1000	50	12	stochastic_full_batch	11005135
cvar	1000	50	12	stochastic_minibatch	11005135
cvar	1000	50	13	qptas	11005136
cvar	1000	50	13	qptas_screened	11005136
cvar	1000	50	13	stochastic_full_batch	11005136
cvar	1000	50	13	stochastic_minibatch	11005136
cvar	1000	50	14	qptas	11005137
cvar	1000	50	14	qptas_screened	11005137
cvar	1000	50	14	stochastic_full_batch	11005137
cvar	1000	50	14	stochastic_minibatch	11005137
cvar	1000	50	15	qptas	11005138
cvar	1000	50	15	qptas_screened	11005138
cvar	1000	50	15	stochastic_full_batch	11005138
cvar	1000	50	15	stochastic_minibatch	11005138
cvar	1000	50	16	qptas	11005139
cvar	1000	50	16	qptas_screened	11005139
cvar	1000	50	16	stochastic_full_batch	11005139
cvar	1000	50	16	stochastic_minibatch	11005139
cvar	1000	50	17	qptas	11005140
cvar	1000	50	17	qptas_screened	11005140
cvar	1000	50	17	stochastic_full_batch	11005140
cvar	1000	50	17	stochastic_minibatch	11005140
cvar	1000	50	18	qptas	11005141
cvar	1000	50	18	qptas_screened	11005141
cvar	1000	50	18	stochastic_full_batch	11005141
cvar	1000	50	18	stochastic_minibatch	11005141
cvar	1000	50	19	qptas	11005142
cvar	1000	50	19	qptas_screened	11005142
cvar	1000	50	19	stochastic_full_batch	11005142
cvar	1000	50	19	stochastic_minibatch	11005142
cvar	2000	50	0	qptas	21005123
cvar	2000	50	0	qptas_screened	21005123
cvar	2000	50	0	stochastic_full_batch	21005123
cvar	2000	50	0	stochastic_minibatch	21005123
cvar	2000	50	1	qptas	21005124
cvar	2000	50	1	qptas_screened	21005124
cvar	2000	50	1	stochastic_full_batch	21005124
cvar	2000	50	1	stochastic_minibatch	21005124
cvar	2000	50	2	qptas	21005125
cvar	2000	50	2	qptas_screened	21005125
cvar	2000	50	2	stochastic_full_batch	21005125
cvar	2000	50	2	stochastic_minibatch	21005125
cvar	2000	50	3	qptas	21005126
cvar	2000	50	3	qptas_screened	21005126
cvar	2000	50	3	stochastic_full_batch	21005126
cvar	2000	50	3	stochastic_minibatch	21005126
cvar	2000	50	4	qptas	21005127
cvar	2000	50	4	qptas_screened	21005127
cvar	2000	50	4	stochastic_full_batch	21005127
cvar	2000	50	4	stochastic_minibatch	21005127
cvar	2000	50	5	qptas	21005128
cvar	2000	50	5	qptas_screened	21005128
cvar	2000	50	5	stochastic_full_batch	21005128
cvar	2000	50	5	stochastic_minibatch	21005128
cvar	2000	50	6	qptas	21005129
cvar	2000	50	6	qptas_screened	21005129
cvar	2000	50	6	stochastic_full_batch	21005129
cvar	2000	50	6	stochastic_minibatch	21005129
cvar	2000	50	7	qptas	21005130
cvar	2000	50	7	qptas_screened	21005130
cvar	2000	50	7	stochastic_full_batch	21005130
cvar	2000	50	7	stochastic_minibatch	21005130
cvar	2000	50	8	qptas	21005131
cvar	2000	50	8	qptas_screened	21005131
cvar	2000	50	8	stochastic_full_batch	21005131
cvar	2000	50	8	stochastic_minibatch	21005131
cvar	2000	50	9	qptas	21005132
cvar	2000	50	9	qptas_screened	21005132
cvar	2000	50	9	stochastic_full_batch	21005132
cvar	2000	50	9	stochastic_minibatch	21005132
cvar	2000	50	10	qptas	21005133
cvar	2000	50	10	qptas_screened	21005133
cvar	2000	50	10	stochastic_full_batch	21005133
cvar	2000	50	10	stochastic_minibatch	21005133
cvar	2000	50	11	qptas	21005134
cvar	2000	50	11	qptas_screened	21005134
cvar	2000	50	11	stochastic_full_batch	21005134
cvar	2000	50	11	stochastic_minibatch	21005134
cvar	2000	50	12	qptas	21005135
cvar	2000	50	12	qptas_screened	21005135
cvar	2000	50	12	stochastic_full_batch	21005135
cvar	2000	50	12	stochastic_minibatch	21005135
cvar	2000	50	13	qptas	21005136
cvar	2000	50	13	qptas_screened	21005136
cvar	2000	50	13	stochastic_full_batch	21005136
cvar	2000	50	13	stochastic_minibatch	21005136
cvar	2000	50	14	qptas	21005137
cvar	2000	50	14	qptas_screened	21005137
cvar	2000	50	14	stochastic_full_batch	21005137
cvar	2000	50	14	stochastic_minibatch	21005137
cvar	2000	50	15	qptas	21005138
cvar	2000	50	15	qptas_screened	21005138
cvar	2000	50	15	stochastic_full_batch	21005138
cvar	2000	50	15	stochastic_minibatch	21005138
cvar	2000	50	16	qptas	21005139
cvar	2000	50	16	qptas_screened	21005139
cvar	2000	50	16	stochastic_full_batch	21005139
cvar	2000	50	16	stochastic_minibatch	21005139
cvar	2000	50	17	qptas	21005140
cvar	2000	50	17	qptas_screened	21005140
cvar	2000	50	17	stochastic_full_batch	21005140
cvar	2000	50	17	stochastic_minibatch	21005140
cvar	2000	50	18	qptas	21005141
cvar	2000	50	18	qptas_screened	21005141
cvar	2000	50	18	stochastic_full_batch	21005141
cvar	2000	50	18	stochastic_minibatch	21005141
cvar	2000	50	19	qptas	21005142
cvar	2000	50	19	qptas_screened	21005142
cvar	2000	50	19	stochastic_full_batch	21005142
cvar	2000	50	19	stochastic_minibatch	21005142
cvar	4000	50	0	qptas	41005123
cvar	4000	50	0	qptas_screened	41005123
cvar	4000	50	0	stochastic_full_batch	41005123
cvar	4000	50	0	stochastic_minibatch	41005123
cvar	4000	50	1	qptas	41005124
cvar	4000	50	1	qptas_screened	41005124
cvar	4000	50	1	stochastic_full_batch	41005124
cvar	4000	50	1	stochastic_minibatch	41005124
cvar	4000	50	2	qptas	41005125
cvar	4000	50	2	qptas_screened	41005125
cvar	4000	50	2	stochastic_full_batch	41005125
cvar	4000	50	2	stochastic_minibatch	41005125
cvar	4000	50	3	qptas	41005126
cvar	4000	50	3	qptas_screened	41005126
cvar	4000	50	3	stochastic_full_batch	41005126
cvar	4000	50	3	stochastic_minibatch	41005126
cvar	4000	50	4	qptas	41005127
cvar	4000	50	4	qptas_screened	41005127
cvar	4000	50	4	stochastic_full_batch	41005127
cvar	4000	50	4	stochastic_minibatch	41005127
cvar	4000	50	5	qptas	41005128
cvar	4000	50	5	qptas_screened	41005128
cvar	4000	50	5	stochastic_full_batch	41005128
cvar	4000	50	5	stochastic_minibatch	41005128
cvar	4000	50	6	qptas	41005129
cvar	4000	50	6	qptas_screened	41005129
cvar	4000	50	6	stochastic_full_batch	41005129
cvar	4000	50	6	stochastic_minibatch	41005129
cvar	4000	50	7	qptas	41005130
cvar	4000	50	7	qptas_screened	41005130
cvar	4000	50	7	stochastic_full_batch	41005130
cvar	4000	50	7	stochastic_minibatch	41005130
cvar	4000	50	8	qptas	41005131
cvar	4000	50	8	qptas_screened	41005131
cvar	4000	50	8	stochastic_full_batch	41005131
cvar	4000	50	8	stochastic_minibatch	41005131
cvar	4000	50	9	qptas	41005132
cvar	4000	50	9	qptas_screened	41005132
cvar	4000	50	9	stochastic_full_batch	41005132
cvar	4000	50	9	stochastic_minibatch	41005132
cvar	4000	50	10	qptas	41005133
cvar	4000	50	10	qptas_screened	41005133
cvar	4000	50	10	stochastic_full_batch	41005133
cvar	4000	50	10	stochastic_minibatch	41005133
cvar	4000	50	11	qptas	41005134
cvar	4000	50	11	qptas_screened	41005134
cvar	4000	50	11	stochastic_full_batch	41005134
cvar	4000	50	11	stochastic_minibatch	41005134
cvar	4000	50	12	qptas	41005135
cvar	4000	50	12	qptas_screened	41005135
cvar	4000	50	12	stochastic_full_batch	41005135
cvar	4000	50	12	stochastic_minibatch	41005135
cvar	4000	50	13	qptas	41005136
cvar	4000	50	13	qptas_screened	41005136
cvar	4000	50	13	stochastic_full_batch	41005136
cvar	4000	50	13	stochastic_minibatch	41005136
cvar	4000	50	14	qptas	41005137
cvar	4000	50	14	qptas_screened	41005137
cvar	4000	50	14	stochastic_full_batch	41005137
cvar	4000	50	14	stochastic_minibatch	41005137
cvar	4000	50	15	qptas	41005138
cvar	4000	50	15	qptas_screened	41005138
cvar	4000	50	15	stochastic_full_batch	41005138
cvar	4000	50	15	stochastic_minibatch	41005138
cvar	4000	50	16	qptas	41005139
cvar	4000	50	16	qptas_screened	41005139
cvar	4000	50	16	stochastic_full_batch	41005139
cvar	4000	50	16	stochastic_minibatch	41005139
cvar	4000	50	17	qptas	41005140
cvar	4000	50	17	qptas_screened	41005140
cvar	4000	50	17	stochastic_full_batch	41005140
cvar	4000	50	17	stochastic_minibatch	41005140
cvar	4000	50	18	qptas	41005141
cvar	4000	50	18	qptas_screened	41005141
cvar	4000	50	18	stochastic_full_batch	41005141
cvar	4000	50	18	stochastic_minibatch	41005141
